2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 07:45:10,761 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 07:45:11,163 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 07:45:11,170 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 07:45:11,170 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 07:45:11,171 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 07:45:11,171 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 07:45:11,171 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 07:45:11,171 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 07:45:11,172 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 07:45:11,172 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 07:45:11,172 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 07:45:11,247 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 07:45:11,250 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 07:45:11,285 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 07:45:11,285 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 07:45:11,286 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 07:45:11,292 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 07:45:11,294 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 40, in <module>
2025-10-20 07:45:11,294 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 07:45:11,294 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 07:45:11,294 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 07:45:11,294 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 07:45:11,294 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 07:45:11,294 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 07:45:11,294 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 07:45:11,294 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 07:45:11,295 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 07:45:11,296 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 07:45:11,296 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 29, in <lambda>
2025-10-20 07:45:11,296 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda _m=msg: setattr(self, 'status', _m))
2025-10-20 07:45:11,296 | WARNING | logger.py:390 | [TO_DO]  stderr:                                        ~~~~~~~^^^^^^^^^^^^^^^^^^^^
2025-10-20 07:45:11,296 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-20 07:45:11,296 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 564, in kivy.properties.Property.set
2025-10-20 07:45:11,296 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 555, in kivy.properties.Property.set
2025-10-20 07:45:11,296 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 797, in kivy.properties.StringProperty.check
2025-10-20 07:45:11,296 | WARNING | logger.py:390 | [TO_DO]  stderr: ValueError: SplashScreen.status accept only str
2025-10-20 07:48:14,982 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 07:48:15,154 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 07:48:15,268 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 07:48:15,269 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 07:48:15,269 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 07:48:15,269 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 07:48:15,269 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 07:48:15,269 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 07:48:15,269 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 07:48:15,270 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 07:48:15,270 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 07:48:15,270 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 07:48:15,291 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 07:48:15,292 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 07:48:15,305 | INFO | splash.py:32 | [TO_DO]  <class 'str'>
2025-10-20 07:48:15,320 | INFO | main.py:24 | [TO_DO]  [100, 100]
2025-10-20 07:48:15,320 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 07:48:15,321 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 07:48:15,324 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 40, in <module>
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 07:48:15,326 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
