2025-11-01 22:48:58,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-11-01 22:48:58,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-11-01 22:48:58,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1213, in kivy._event.EventObservers._dispatch
2025-11-01 22:48:58,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 1424, in kivy.properties.ReferenceListProperty.trigger_change
2025-11-01 22:48:58,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 1439, in kivy.properties.ReferenceListProperty.trigger_change
2025-11-01 22:48:58,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1213, in kivy._event.EventObservers._dispatch
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\dropdown.py", line 356, in _reposition
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.top = wy
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 1662, in kivy.properties.AliasProperty.set
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 1245, in set_top
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.y = value - self.height
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 567, in kivy.properties.Property.set
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-11-01 22:48:58,081 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1213, in kivy._event.EventObservers._dispatch
2025-11-01 22:48:58,082 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 1424, in kivy.properties.ReferenceListProperty.trigger_change
2025-11-01 22:48:58,082 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 1439, in kivy.properties.ReferenceListProperty.trigger_change
2025-11-01 22:48:58,082 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-11-01 22:48:58,082 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-11-01 22:48:58,082 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1213, in kivy._event.EventObservers._dispatch
2025-11-01 22:48:58,082 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\core\window\__init__.py", line 1530, in _update_childsize
2025-11-01 22:48:58,082 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.update_childsize([instance])
2025-11-01 22:48:58,082 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
2025-11-01 22:48:58,082 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\core\window\__init__.py", line 1840, in update_childsize
